ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11135884,Rogierlaan,23,4,3,Blankenberge,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,199000,residential_sale,1885,2,92,USA_HYPER_EQUIPPED,,0,,,,,,0,AS_NEW,C,51.3165723,3.1335767,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11135884
11150545,Veronicastraat,3,,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,260000,residential_sale,1965,2,99,INSTALLED,0,0,1,4,,,2,0,GOOD,B,51.0749207,3.713325,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11150545
11151762,Avenue Wielemans Ceuppens,169,,5,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,275000,residential_sale,1962,2,79,INSTALLED,0,0,,,,,2,0,AS_NEW,G,50.8240738,4.3336574,,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11151762
10699181,Leopoldhelling,4,,8,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,279000,residential_sale,1981,1,58,INSTALLED,,0,1,,,,,,GOOD,B,51.3146594,3.122708,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/10699181
11152248,Zilverstraat,16,3.06,3,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,289000,residential_sale,2012,1,88,HYPER_EQUIPPED,0,0,,,,,2,0,GOOD,B,50.8507767,4.3556963,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11152248
11064472,Avenue Minerve,37,32,9,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,350000,residential_sale,1960,2,102,INSTALLED,0,0,1,12,,,2,0,GOOD,C,50.8100491,4.3308705,,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11064472
11152796,Miksebaan,252a,,2,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,529000,residential_sale,2000,2,155,HYPER_EQUIPPED,,0,1,15,,,,0,AS_NEW,A,51.296794,4.517428,,https://www.immoweb.be/en/classified/apartment/for-sale/brasschaat/2930/11152796
11150480,Rijsenbergstraat,242,,8,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,625000,residential_sale,1970,3,200,SEMI_EQUIPPED,0,0,1,25,,,2,0,TO_RENOVATE,B,51.0428018,3.7022141,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11150480
11150926,Swolfsstraat,10, 5C,5,KNOKKE,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,925000,residential_sale,1978,2,82,SEMI_EQUIPPED,,0,1,72,,,2,,TO_RENOVATE,C,51.3539739,3.2936069,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/11150926
11148725,Rue de la Filature,20,,7,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,289500,residential_sale,2022,2,87,USA_HYPER_EQUIPPED,,0,1,11,,,3,0,AS_NEW,A,50.8296128,4.3164317,,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11148725
11150386,Ferdinand Lousbergskaai,81,,2,Ghent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,398000,residential_sale,1965,3,95,HYPER_EQUIPPED,,0,1,5,,,2,0,AS_NEW,B,51.0480955,3.7393814,,https://www.immoweb.be/en/classified/apartment/for-sale/ghent/9000/11150386
11158979,Rue Souveraine,33,A2,1,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,275000,residential_sale,1930,1,45,USA_SEMI_EQUIPPED,0,0,1,8,,,2,0,AS_NEW,D,50.8329185,4.3644138,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11158979
11159843,A proximité de Joli-Bois,.,,1,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,290000,residential_sale,1977,2,80,INSTALLED,0,0,1,6,,,2,,GOOD,C,50.70069,4.40213,,https://www.immoweb.be/en/classified/apartment/for-sale/waterloo/1410/11159843
11158977,Rue Souveraine,41,2.1,2,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,1930,1,59,USA_SEMI_EQUIPPED,0,0,,,,,2,0,AS_NEW,D,50.8327332,4.3641305,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11158977
11146191,Avenue des Celtes,8,,2,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,635000,residential_sale,1912,2,114,USA_HYPER_EQUIPPED,0,0,1,4,,,2,0,AS_NEW,D,50.8387337,4.398459,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/11146191
11146192,Avenue des Celtes,8,,2,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,635000,residential_sale,1912,2,114,USA_HYPER_EQUIPPED,0,0,1,4,,,2,0,AS_NEW,D,50.8387337,4.398459,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11146192
11159068,Rue d'Argile,53,,2,Kraainem,1950,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,DUPLEX,850000,residential_sale,2006,4,205,HYPER_EQUIPPED,0,0,1,10,,,3,0,AS_NEW,B,50.8395422,4.4694067,,https://www.immoweb.be/en/classified/duplex/for-sale/kraainem/1950/11159068
11020971,Holstraat,44,,3,Waregem,8790,FLANDERS,Kortrijk,West Flanders,APARTMENT,FLAT_STUDIO,115000,residential_sale,1992,1,37,USA_INSTALLED,0,0,,,,,,0,JUST_RENOVATED,E,50.884982,3.435005,,https://www.immoweb.be/en/classified/flat-studio/for-sale/waregem/8790/11020971
10971611,Holstraat,44,,3,Waregem,8790,FLANDERS,Kortrijk,West Flanders,APARTMENT,FLAT_STUDIO,115000,residential_sale,1992,1,37,USA_INSTALLED,0,0,,,,,,0,JUST_RENOVATED,D,50.884982,3.435005,,https://www.immoweb.be/en/classified/flat-studio/for-sale/waregem/8790/10971611
11149067,Derbystraat,126,,4,Sint Denijs Westrem,9051,FLANDERS,Gent,East Flanders,APARTMENT,SERVICE_FLAT,165000,residential_sale,1996,1,93,HYPER_EQUIPPED,0,0,1,11,,,2,1,GOOD,C,51.0235853,3.6949472,,https://www.immoweb.be/en/classified/service-flat/for-sale/sint-denijs-westrem/9051/11149067
11142762,Rue de Genève,7,,3,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,285000,residential_sale,2013,1,63,USA_HYPER_EQUIPPED,1,0,1,4,,,2,0,AS_NEW,B,50.8639409,4.4034631,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/11142762
11140817,Rue des Soldats,36,G3.03,3,Berchem-Sainte-Agathe,1082,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,290000,residential_sale,2008,3,130,INSTALLED,,0,1,,,,4,0,GOOD,D,50.8631826,4.2967048,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem-sainte-agathe/1082/11140817
11140726,Avenue Ginette Javaux,14-16,17,2,Auderghem,1160,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,520000,residential_sale,2013,2,107,USA_INSTALLED,,0,1,12,,,,0,AS_NEW,B,50.8179762,4.4079328,,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11140726
11140638,Val des Seigneurs,78,,3,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,745000,residential_sale,1992,4,200,INSTALLED,0,0,1,12,,,2,0,AS_NEW,E,50.8416681,4.4578428,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/11140638
11149965,Rue Luciflore,13,15,2,Waremme,4300,WALLONIE,Waremme,Liège,APARTMENT,APARTMENT,220000,residential_sale,1974,3,115,,0,0,1,,,,3,0,GOOD,C,50.6899574,5.2516684,,https://www.immoweb.be/en/classified/apartment/for-sale/waremme/4300/11149965
11149932,Esdoornlaan,11,1.2,1,Wetteren,9230,FLANDERS,Dendermonde,East Flanders,APARTMENT,DUPLEX,339000,residential_sale,2015,3,134,INSTALLED,0,0,1,,1,,3,0,GOOD,B,50.9950101,3.8851962,,https://www.immoweb.be/en/classified/duplex/for-sale/wetteren/9230/11149932
11150061,Avenue Louise,160A,,3,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,495000,residential_sale,1958,2,134,INSTALLED,0,0,1,12,,,2,0,GOOD,D,50.8286819,4.3630138,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11150061
11153822,De Roest d'Alkemadelaan,11, 13v,13,BERCHEM,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,175000,residential_sale,1968,2,90,INSTALLED,,0,1,7,,,2,,GOOD,B,51.1829846,4.4320932,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11153822
11153121,Boulevard de Smet de Naeyer,419,,1,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,289000,residential_sale,1965,3,80,INSTALLED,0,0,1,2,,,2,0,GOOD,G,50.8844255,4.3376556,,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11153121
11156330,Bredabaan,405, 5001,5,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,995000,residential_sale,1996,2,315,HYPER_EQUIPPED,1,1,1,40,,,2,,AS_NEW,B,51.290962,4.4937539,,https://www.immoweb.be/en/classified/penthouse/for-sale/brasschaat/2930/11156330
11139208,Avenue Frans van Kalken,18,,3,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,171717,residential_sale,1966,2,76,SEMI_EQUIPPED,0,0,1,6,,,2,0,TO_RENOVATE,F,50.8266515,4.3070416,,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11139208
11137641,Molenlei,98,,1,Mortsel,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1963,1,83,INSTALLED,,1,1,2,,,,,GOOD,B,51.1630463,4.4461849,,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11137641
11139941,Guido Gezellelaan,102,01,2,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,249000,residential_sale,1968,4,170,INSTALLED,,0,1,74,,,,,TO_BE_DONE_UP,B,50.9813868,3.5337153,,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11139941
11137668,Rue de la Poste,93,,4,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,250000,residential_sale,2015,1,65,USA_HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,C,50.8582161,4.3670991,,https://www.immoweb.be/en/classified/duplex/for-sale/schaerbeek/1030/11137668
11136941,Kieverstraat,19,,,Kluisbergen,9690,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,245000,residential_sale,1962,3,185,SEMI_EQUIPPED,,1,1,,,750,3,,TO_RENOVATE,F,50.7824193,3.5133465,,https://www.immoweb.be/en/classified/house/for-sale/kluisbergen/9690/11136941
11136937,Heuvelstraat,41,,,MOERBEKE,9500,FLANDERS,Aalst,East Flanders,HOUSE,HOUSE,259000,residential_sale,1950,3,230,SEMI_EQUIPPED,,1,1,,,600,4,,TO_RENOVATE,C,50.7501937,3.9132423,,https://www.immoweb.be/en/classified/house/for-sale/moerbeke/9500/11136937
11136542,Chaussee d'Alsemberg,92,,,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,420000,residential_sale,1930,3,195,SEMI_EQUIPPED,0,0,1,6,1,290,2,0,GOOD,D,50.6872132,4.369077,,https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud/1420/11136542
11136541,Chaussee d'Alsemberg,92,,,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,HOUSE,APARTMENT_BLOCK,420000,residential_sale,1930,3,195,SEMI_EQUIPPED,0,0,1,6,1,290,2,0,GOOD,D,50.6872132,4.369077,,https://www.immoweb.be/en/classified/apartment-block/for-sale/braine-lalleud/1420/11136541
11140955,Opgeëistenstraat,91,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,109000,residential_sale,1925,3,137,SEMI_EQUIPPED,0,0,,,1,110,2,0,TO_RENOVATE,F,50.7528328,3.5917846,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11140955
11143179,Spoorwegstraat,28,,,SCHELLEBELLE,9260,FLANDERS,Dendermonde,East Flanders,HOUSE,EXCEPTIONAL_PROPERTY,305000,residential_sale,1923,3,182,SEMI_EQUIPPED,,1,1,25,1,825,4,0,TO_RENOVATE,F,51.0031042,3.9275062,,https://www.immoweb.be/en/classified/exceptional-property/for-sale/schellebelle/9260/11143179
11108163,Steenweg naar Oudegem,101,,,Gijzegem,9308,FLANDERS,Aalst,East Flanders,HOUSE,HOUSE,369000,residential_sale,1930,3,217,INSTALLED,0,0,1,,,2322,3,0,TO_BE_DONE_UP,F,50.98266,4.0496187,,https://www.immoweb.be/en/classified/house/for-sale/gijzegem/9308/11108163
11146097,Steenweg naar Oudegem,101,,,Gijzegem,9308,FLANDERS,Aalst,East Flanders,HOUSE,HOUSE,369000,residential_sale,1930,3,217,INSTALLED,0,0,1,,,2322,3,0,TO_BE_DONE_UP,F,50.98266,4.0496187,,https://www.immoweb.be/en/classified/house/for-sale/gijzegem/9308/11146097
10949380,Rue Saint Aubin,70,,,Malmedy,4960,WALLONIE,Verviers,Liège,HOUSE,VILLA,495000,residential_sale,2012,3,243,INSTALLED,0,0,1,,,2208,4,0,GOOD,B,50.396538,6.0043612,,https://www.immoweb.be/en/classified/villa/for-sale/malmedy/4960/10949380
11150313,Val au Bois,38,,,Kraainem,1950,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,VILLA,1025000,residential_sale,1978,4,225,HYPER_EQUIPPED,0,0,1,40,1,1554,4,,GOOD,C,50.8288926,4.4785422,,https://www.immoweb.be/en/classified/villa/for-sale/kraainem/1950/11150313
11155492,Adegemstraat,38,,,Mechelen,2800,FLANDERS,Mechelen,Antwerp,HOUSE,HOUSE,299000,residential_sale,1919,7,300,SEMI_EQUIPPED,,0,,,,111,,,TO_RENOVATE,E,51.0259311,4.4753163,,https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/11155492
11155386,Reigerput,13,,,Deerlijk,8540,FLANDERS,Kortrijk,West Flanders,HOUSE,VILLA,445000,residential_sale,1985,3,145,INSTALLED,,0,,,1,534,,,AS_NEW,C,50.865792,3.3489764,,https://www.immoweb.be/en/classified/villa/for-sale/deerlijk/8540/11155386
11155388,Reigerput,13,,,Waregem,8790,FLANDERS,Kortrijk,West Flanders,HOUSE,VILLA,445000,residential_sale,1985,3,145,INSTALLED,,0,,,1,534,,,AS_NEW,C,50.865792,3.3489764,,https://www.immoweb.be/en/classified/villa/for-sale/waregem/8790/11155388
11155385,Reigerput,13,,,Beveren-Leie,8791,FLANDERS,Kortrijk,West Flanders,HOUSE,VILLA,445000,residential_sale,1985,3,145,INSTALLED,,0,,,1,534,,,AS_NEW,C,50.865792,3.3489764,,https://www.immoweb.be/en/classified/villa/for-sale/beveren-leie/8791/11155385
11154498,Avenue Eugène Plasky,165,,,SCHAERBEEK,1030,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,648000,residential_sale,1939,4,240,INSTALLED,,1,1,20,1,165,,,TO_BE_DONE_UP,F,50.8530034,4.3977122,,https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11154498
11154497,Avenue Eugène Plasky,165,,,SCHAERBEEK,1030,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,648000,residential_sale,1939,4,240,INSTALLED,,1,1,20,1,165,,,TO_BE_DONE_UP,F,50.8530034,4.3977122,,https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11154497
10968806,Rue Jean Ramey,14,,,Liège,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,87000,residential_sale,1930,2,86,NOT_INSTALLED,0,0,1,23,,70,2,0,TO_RENOVATE,F,50.6407098,5.5457097,,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/10968806
10858077,Rue Colson,54,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,89000,residential_sale,1954,1,54,SEMI_EQUIPPED,0,0,1,18,,40,2,0,GOOD,F,50.6022441,5.5126552,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10858077
11009333,Rue Grande Commune,4,,,Seraing,4102,WALLONIE,Liège,Liège,HOUSE,HOUSE,109500,residential_sale,1919,2,105,NOT_INSTALLED,0,0,,,,46,2,0,TO_RENOVATE,E,50.5982013,5.5337619,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4102/11009333
10707752,Rue de l'Aviation,5,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,119000,residential_sale,1931,2,60,SEMI_EQUIPPED,0,0,1,,1,123,2,0,GOOD,D,50.5907459,5.5033569,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10707752
11125957,David Teniersstraat,6,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,119000,residential_sale,1930,3,126,SEMI_EQUIPPED,0,0,1,8,1,230,2,0,TO_RENOVATE,F,50.7410728,3.6009276,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11125957
10906236,Jan van Nassaustraat,7,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,119000,residential_sale,1880,3,117,SEMI_EQUIPPED,0,0,,,,60,2,,GOOD,D,50.7493899,3.592165,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10906236
10459784,Rue de Rotheux,238,,,Seraing,4100,WALLONIE,Liège,Liège,HOUSE,HOUSE,125000,residential_sale,1935,2,61,INSTALLED,0,0,,,,50,2,0,GOOD,F,50.5812796,5.5033522,,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10459784
10860840,Zonnestraat,49,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,125000,residential_sale,1899,2,145,INSTALLED,0,0,1,10,,88,2,0,TO_BE_DONE_UP,F,50.7497692,3.5928241,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10860840
11149593,Kruisbekstraat,13, 302,3,Merksem,2170,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1967,3,96,INSTALLED,,1,,,,,2,,GOOD,B,51.2558069,4.436032,,https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/11149593
11149338,Boulevard Edmond Machtens,184,,7,Molenbeek-saint-jean,1080,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,299000,residential_sale,2006,2,95,USA_HYPER_EQUIPPED,0,0,1,13,,,2,0,AS_NEW,E,50.8506778,4.3016979,,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11149338
11148735,Av. de la Forêt,196,,1,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,595000,residential_sale,1950,3,172,HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,D,50.7977354,4.3961315,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11148735
11149565,Swolfsstraat,10, 5C,5,KNOKKE,8300,FLANDERS,Brugge,West Flanders,APARTMENT,PENTHOUSE,925000,residential_sale,1978,2,82,SEMI_EQUIPPED,,0,1,72,,,2,,TO_RENOVATE,C,51.3539739,3.2936069,,https://www.immoweb.be/en/classified/penthouse/for-sale/knokke/8300/11149565
11153218,Rue de Malmedy,16,,2,Waimes,4950,WALLONIE,Verviers,Liège,APARTMENT,APARTMENT,299000,residential_sale,2022,3,138,,0,0,1,40,,,,0,AS_NEW,B,50.4150467,6.107856,,https://www.immoweb.be/en/classified/apartment/for-sale/waimes/4950/11153218
11156539,Rue Alphonse Vandenpeereboom,162,,9,MOLENBEEK-SAINT-JEAN,1080,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,219000,residential_sale,2020,1,60,HYPER_EQUIPPED,,0,1,5,,,2,0,AS_NEW,B,50.849107,4.3228392,,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11156539
11157194,Route de Bouillon,155,2,1,Arlon,6700,WALLONIE,Arlon,Luxembourg,APARTMENT,APARTMENT,220000,residential_sale,1950,2,127,INSTALLED,0,0,1,,,,4,0,JUST_RENOVATED,E,49.6869366,5.7737709,,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/11157194
11156375,Harmoniestraat,34, 4,4,ANTWERPEN 2018,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,285000,residential_sale,1974,2,96,INSTALLED,,1,,,,,,,GOOD,F,51.2029692,4.4097576,,https://www.immoweb.be/en/classified/penthouse/for-sale/antwerpen-2018/2018/11156375
11158731,Square de Léopoldville,14,,3,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,1963,2,90,HYPER_EQUIPPED,0,0,,,,,2,0,GOOD,C,50.8278142,4.3832243,,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/11158731
11156502,Avenue de l'Atlantique,88,,4,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,398000,residential_sale,1958,3,124,SEMI_EQUIPPED,0,0,1,9,,,3,0,TO_BE_DONE_UP,G,50.8295399,4.418699,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/11156502
11156789,Jacques Georginlaan,30,,6,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,400000,residential_sale,2019,2,98,USA_HYPER_EQUIPPED,0,0,1,12,,,2,0,AS_NEW,C,50.8550464,4.4113738,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11156789
11157141,Avenue De Broqueville - De Broquevillelaan,97,,1,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,460000,residential_sale,1958,2,110,HYPER_EQUIPPED,,1,1,15,,,2,0,JUST_RENOVATED,D,50.840811,4.4138355,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11157141
11157717,Mechelsesteenweg,19,,3,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,TRIPLEX,699000,residential_sale,1929,2,222,USA_HYPER_EQUIPPED,,1,1,7,,,2,,GOOD,B,51.2102295,4.4082754,,https://www.immoweb.be/en/classified/triplex/for-sale/antwerp/2018/11157717
11157347,Meerlaan,82,3,3,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1070000,residential_sale,1958,3,86,HYPER_EQUIPPED,0,0,1,6,,,2,0,AS_NEW,D,51.3469744,3.2752734,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11157347
11146421,Hoogstraat,15,101,1,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,APARTMENT,APARTMENT,129000,residential_sale,1950,1,68,INSTALLED,0,0,,,,,2,0,TO_BE_DONE_UP,B,50.7459434,3.5986088,,https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/11146421
11147394,Leopoldstraat,63, 5V,5,ANTWERPEN,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,FLAT_STUDIO,167000,residential_sale,1967,1,38,SEMI_EQUIPPED,,0,1,3,,,2,,JUST_RENOVATED,C,51.2133243,4.4074277,,https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerpen/2000/11147394
11147393,Leopoldstraat,63, 5V,5,ANTWERPEN,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,167000,residential_sale,1967,1,38,SEMI_EQUIPPED,,0,1,3,,,2,,JUST_RENOVATED,C,51.2133243,4.4074277,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2000/11147393
11147112,Potvlietlaan,"1, 9",,9,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,189000,residential_sale,1976,2,90,SEMI_EQUIPPED,,1,1,12,,,2,,GOOD,C,51.2044084,4.4427596,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11147112
10658716,Zeedijk,165,,3,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,269000,residential_sale,1970,2,70,SEMI_EQUIPPED,1,0,1,,,,,,TO_BE_DONE_UP,B,51.3172898,3.1331847,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/10658716
11132404,Rue de Sart,76,,,COURT-SAINT-ETIENNE,1490,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,595000,residential_sale,1980,4,200,INSTALLED,0,1,1,70,1,1333,4,,JUST_RENOVATED,D,50.6244586,4.5627382,,https://www.immoweb.be/en/classified/house/for-sale/court-saint-etienne/1490/11132404
10820901,Rue de Trisogne,15,D,,Ciney,5590,WALLONIE,Dinant,Namur,HOUSE,VILLA,370000,residential_sale,2023,4,191,NOT_INSTALLED,0,0,1,,,736,3,,AS_NEW,A,50.28186,5.1678391,,https://www.immoweb.be/en/classified/villa/for-sale/ciney/5590/10820901
11080049,Chaussée de Mons,747,,,Anderlecht,1070,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,380000,residential_sale,1918,5,147,INSTALLED,0,0,1,10,,91,2,0,TO_BE_DONE_UP,F,50.8299256,4.3071012,,https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11080049
11137923,Braambezielaan,10,,,Gent Wondelgem,9032,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,418000,residential_sale,1986,3,143,USA_HYPER_EQUIPPED,0,0,1,25,1,261,2,0,AS_NEW,D,51.0800218,3.7027816,,https://www.immoweb.be/en/classified/house/for-sale/gent-wondelgem/9032/11137923
11139236,Lindanusstraat,39,,,Dendermonde,9200,FLANDERS,Dendermonde,East Flanders,HOUSE,MANSION,449000,residential_sale,1919,5,301,,,1,,,1,215,2,,TO_BE_DONE_UP,E,51.0284841,4.1032699,,https://www.immoweb.be/en/classified/mansion/for-sale/dendermonde/9200/11139236
11137925,Onderstraat,39,,,Gavere,9890,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,510000,residential_sale,1973,3,430,USA_HYPER_EQUIPPED,0,0,1,50,1,309,2,0,TO_BE_DONE_UP,C,50.9304044,3.6601089,,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11137925
11139697,Clos du Drossart,25,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,850000,residential_sale,1974,5,330,USA_HYPER_EQUIPPED,0,0,1,20,1,247,2,0,AS_NEW,D,50.7934845,4.3547596,,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11139697
11145309,Kaardijk,96,,,Ruisbroek,2870,FLANDERS,Mechelen,Antwerp,HOUSE,HOUSE,394000,residential_sale,1992,2,184,HYPER_EQUIPPED,,1,1,25,1,300,3,,GOOD,E,51.0843302,4.3360215,,https://www.immoweb.be/en/classified/house/for-sale/ruisbroek/2870/11145309
