ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl
10400992,Rue au Bois,370,,1,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,475000,residential_sale,1967,3,150,INSTALLED,0,0,1,50,,,,0,GOOD,,50.8291139,4.456126,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/10400992
11117824,Nieuwbrugkaai,56,,2,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,469000,residential_sale,1981,3,121,,,0,,,,,,,TO_BE_DONE_UP,B,51.054887,3.7333031,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11117824
11106202,Monseigneur van Waeyenberghlaan,60, 02.02,2,Leuven,3000,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,455000,residential_sale,1998,2,101,,1,1,1,7,,,2,,GOOD,B,50.880141,4.6840964,https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/11106202
10991257,rue du Brillant,86,,8,Watermael-Boitsfort,1170,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,450000,residential_sale,1978,2,112,HYPER_EQUIPPED,,0,1,1,,,2,1,AS_NEW,,50.8138504,4.4022715,https://www.immoweb.be/en/classified/apartment/for-sale/watermael-boitsfort/1170/10991257
10654929,Parijsstraat,"5, 0501",,5,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,420000,residential_sale,2002,2,82,SEMI_EQUIPPED,1,1,1,,,,2,,GOOD,D,51.1872821,2.8145066,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/10654929
11057139,Julius Dooghelaan,98,,3,SINT-KRUIS,8310,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,395000,residential_sale,1947,3,306,INSTALLED,,1,,,,,3,,TO_RENOVATE,,51.2177954,3.2387305,https://www.immoweb.be/en/classified/apartment/for-sale/sint-kruis/8310/11057139
11098537,Ruitersdreef,91, 1,1,Waregem,8790,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,375000,residential_sale,2002,2,172,INSTALLED,,1,1,25,,,,,GOOD,B,50.8777009,3.4490004,https://www.immoweb.be/en/classified/apartment/for-sale/waregem/8790/11098537
11101449,Rue Des Récollets,3,3,1,Durbuy,6940,WALLONIE,Marche-en-Famenne,Luxembourg,APARTMENT,APARTMENT,375000,residential_sale,2010,1,71,INSTALLED,1,0,,,,,,0,AS_NEW,,50.3529559,5.4569255,https://www.immoweb.be/en/classified/apartment/for-sale/durbuy/6940/11101449
10986163,Avenue Van Volxem,,,4,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,370000,residential_sale,2010,2,107,INSTALLED,0,0,1,11,,,2,,GOOD,D,50.8137348,4.3244681,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/10986163
10828188,de Villegas de Clercampstraat,185,,1,Strombeek-Bever,1853,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,DUPLEX,335000,residential_sale,1933,3,128,,,0,,,,,,,AS_NEW,C,50.9087109,4.3466435,https://www.immoweb.be/en/classified/duplex/for-sale/strombeek-bever/1853/10828188
11062102,Avenue Neptune,51,,4,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,325000,residential_sale,1967,2,91,INSTALLED,0,0,,,,,2,0,TO_BE_DONE_UP,C,50.813238,4.3346435,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11062102
10953327,Chaussee de Forest,91B,,3,Saint-Gilles,1060,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,325000,residential_sale,1916,3,160,USA_INSTALLED,,0,1,,,,2,,GOOD,E,50.8309619,4.3386841,https://www.immoweb.be/en/classified/duplex/for-sale/saint-gilles/1060/10953327
11071146,Rue de la Petite Ile,20,,3,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,240000,residential_sale,2024,1,66,HYPER_EQUIPPED,0,0,1,11,,,2,0,,A,50.831669,4.3153713,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11071146
10917159,Route d'Ath,193,B23,2,Jurbise,7050,WALLONIE,Mons,Hainaut,APARTMENT,APARTMENT,230000,residential_sale,2020,2,86,INSTALLED,,0,,,,,,,AS_NEW,A,50.5164277,3.9209561,https://www.immoweb.be/en/classified/apartment/for-sale/jurbise/7050/10917159
10842114,avenue de la Rochette,1,,0,Chaudfontaine,4050,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,200000,residential_sale,2021,1,73,INSTALLED,0,0,1,23,,,2,0,AS_NEW,B,50.5880839,5.6546815,https://www.immoweb.be/en/classified/apartment/for-sale/chaudfontaine/4050/10842114
11030891,Boulevard de la Cambre,25,0.2,0,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,KOT,195500,residential_sale,2022,0,23,INSTALLED,1,0,,,,,2,0,AS_NEW,B,50.8161189,4.374468,https://www.immoweb.be/en/classified/kot/for-sale/bruxelles/1000/11030891
10254583,Simarstrasse,12-16,,0,Eupen,4700,WALLONIE,Verviers,Liège,APARTMENT,APARTMENT,175322,residential_sale,2022,1,75,NOT_INSTALLED,0,0,,,,,,,AS_NEW,B,50.6335911,6.0298685,https://www.immoweb.be/en/classified/apartment/for-sale/eupen/4700/10254583
11152509,Zoutelaan,102,,0,Knokke-Zoute,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,2795000,residential_sale,1978,3,135,HYPER_EQUIPPED,,0,,,1,,3,,AS_NEW,B,51.3497385,3.2977636,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-zoute/8300/11152509
11152538,Ijzerenmolenstraat,138,01.02,1,Heverlee,3001,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,575000,residential_sale,1995,3,138,INSTALLED,,0,1,4,,,,,,B,50.8686949,4.6797226,https://www.immoweb.be/en/classified/apartment/for-sale/heverlee/3001/11152538
11152539,Zeedijk,269,0803,8,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,436000,residential_sale,1966,2,59,,,0,,,,,,,AS_NEW,C,51.1799609,2.7962488,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/11152539
11137659,Avenue Emile De Mot,19,A02,0,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,395000,residential_sale,2023,0,48,USA_SEMI_EQUIPPED,0,0,1,32,,,,0,AS_NEW,B,50.8164039,4.3745419,https://www.immoweb.be/en/classified/flat-studio/for-sale/bruxelles/1000/11137659
11152791,Jan Van Rijswijcklaan,266,301,3,Antwerpen (2018),2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,359000,residential_sale,1963,3,146,HYPER_EQUIPPED,,0,1,12,,,,,,B,51.1862113,4.3920494,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2018/2018/11152791
11152952,Kwadestraat,4,22,2,Rumbeke,8800,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,272500,residential_sale,2004,2,138,INSTALLED,,0,,,,,,,,B,50.9318064,3.1569484,https://www.immoweb.be/en/classified/apartment/for-sale/rumbeke/8800/11152952
11152499,August Lenaertsstraat,25, GLVL,0,MECHELEN,2812,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,272000,residential_sale,1971,2,211,SEMI_EQUIPPED,,0,1,,,,2,,GOOD,C,51.0096428,4.5143003,https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2812/11152499
11151248,Rue de Montigny,180,,0,CHÂTELINEAU,6200,WALLONIE,Charleroi,Hainaut,APARTMENT,APARTMENT,139900,residential_sale,,1,77,SEMI_EQUIPPED,,1,,,1,,2,,GOOD,D,50.4067135,4.5014824,https://www.immoweb.be/en/classified/apartment/for-sale/chatelineau/6200/11151248
11148843,Maurice Herbettelaan,69,,0,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,225000,residential_sale,1964,1,115,SEMI_EQUIPPED,0,0,1,8,,,3,,TO_RENOVATE,,50.8439401,4.3081951,https://www.immoweb.be/en/classified/flat-studio/for-sale/anderlecht/1070/11148843
11149747,Zeedijk,296, 0302,3,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,FLAT_STUDIO,215000,residential_sale,1976,0,38,SEMI_EQUIPPED,1,1,,,,,,,GOOD,B,51.1781765,2.7923546,https://www.immoweb.be/en/classified/flat-studio/for-sale/middelkerke/8430/11149747
11149588,rue de la Basse,20, 1,0,Nandrin,4550,WALLONIE,Huy,Liège,APARTMENT,APARTMENT,169000,residential_sale,1850,2,96,SEMI_EQUIPPED,,1,1,12,1,,,,GOOD,D,50.5014238,5.4223718,https://www.immoweb.be/en/classified/apartment/for-sale/nandrin/4550/11149588
11149591,rue de la Basse,20, 3,0,Nandrin,4550,WALLONIE,Huy,Liège,APARTMENT,APARTMENT,169000,residential_sale,1850,2,96,SEMI_EQUIPPED,,1,1,12,1,,,,GOOD,C,50.5014238,5.4223718,https://www.immoweb.be/en/classified/apartment/for-sale/nandrin/4550/11149591
11149130,Rue de Barchon,10,,4,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,125000,residential_sale,1874,1,25,USA_SEMI_EQUIPPED,0,0,,,,,2,0,TO_RENOVATE,G,50.8546115,4.3457213,https://www.immoweb.be/en/classified/flat-studio/for-sale/bruxelles/1000/11149130
11128582,Place de Dinant,6,,6,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,1590000,residential_sale,1960,4,320,USA_HYPER_EQUIPPED,0,0,1,35,,,,0,JUST_RENOVATED,D,50.8429592,4.351722,https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11128582
11130088,Lippenslaan,231,21,2,Knokke,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,645000,residential_sale,2002,2,91,HYPER_EQUIPPED,,0,,,,,2,,AS_NEW,A,51.348094,3.2881876,https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/11130088
11084133,Tolpoortstraat,40,,6,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,375000,residential_sale,2023,2,85,HYPER_EQUIPPED,,0,1,28,,,4,,,A,50.9823065,3.5305868,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11084133
10924287,Brusselsesteenweg,4,,4,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,364500,residential_sale,2021,1,78,,,0,1,27,,,,,GOOD,A,51.0408152,3.7410737,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/10924287
11071148,Rue de la Petite Ile,20,,2,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,362500,residential_sale,2024,3,118,USA_HYPER_EQUIPPED,0,0,1,17,,,2,0,,A,50.831669,4.3153713,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11071148
10254585,Simarstrasse,12-16,,0,Eupen,4700,WALLONIE,Verviers,Liège,APARTMENT,APARTMENT,361645,residential_sale,2022,3,130,INSTALLED,0,0,1,85,,,,,AS_NEW,B,50.6335911,6.0298685,https://www.immoweb.be/en/classified/apartment/for-sale/eupen/4700/10254585
10997226,Chaussée de Bruxelles,304,2.02,1,Kraainem,1950,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,SERVICE_FLAT,346500,residential_sale,,1,65,USA_HYPER_EQUIPPED,0,0,1,11,,,2,0,AS_NEW,A,50.821345,4.4885793,https://www.immoweb.be/en/classified/service-flat/for-sale/kraainem/1950/10997226
11065468,Raymonde de Larochelaan,1,,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,340000,residential_sale,2024,2,88,HYPER_EQUIPPED,,0,1,13,,,,,GOOD,A,51.0274241,3.696983,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11065468
10428213,Chaussee des Nerviens,39,4,0,Wavre,1300,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,335455,residential_sale,2022,2,99,NOT_INSTALLED,0,0,1,17,,,,,AS_NEW,B,50.7237045,4.6092538,https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/10428213
11038478,Boulevard de la Woluwe,56,C31,3,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,330000,residential_sale,2024,0,52,USA_HYPER_EQUIPPED,0,0,1,6,,,3,0,AS_NEW,B,50.8401828,4.4355698,https://www.immoweb.be/en/classified/flat-studio/for-sale/woluwe-saint-lambert/1200/11038478
10939654,Raymonde de Larochelaan,1,,1,Sint-Denijs-Westrem,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,320000,residential_sale,2023,2,90,HYPER_EQUIPPED,,0,1,11,,,,,GOOD,A,51.0274241,3.696983,https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/10939654
11095767,Raymonde de Larochelaan,1,,1,Sint-Denijs-Westrem,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,320000,residential_sale,2023,2,85,HYPER_EQUIPPED,,0,1,13,,,,,GOOD,A,51.0274241,3.696983,https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/11095767
11036930,Raymonde de Larochelaan,1,,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,320000,residential_sale,2023,2,85,HYPER_EQUIPPED,,0,1,13,,,,,GOOD,A,51.0274241,3.696983,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11036930
11036937,Raymonde de Larochelaan,1,,1,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,320000,residential_sale,2023,2,90,HYPER_EQUIPPED,,0,1,11,,,,,GOOD,A,51.0274241,3.696983,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11036937
11095772,Raymonde de Larochelaan,1,,2,Sint-Denijs-Westrem,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,315000,residential_sale,2023,2,81,HYPER_EQUIPPED,,0,1,10,,,,,GOOD,A,51.0274241,3.696983,https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/11095772
11036933,Raymonde de Larochelaan,1,,2,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,315000,residential_sale,2023,2,81,HYPER_EQUIPPED,,0,1,10,,,,,GOOD,A,51.0274241,3.696983,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11036933
10949295,Rue du Prince Royal,37-41,,0,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,312000,residential_sale,2024,0,38,USA_HYPER_EQUIPPED,0,0,1,3,,,2,0,AS_NEW,D,50.8347176,4.3620329,https://www.immoweb.be/en/classified/flat-studio/for-sale/ixelles/1050/10949295
10550934,Simarstrasse,12-16,,0,Eupen,4700,WALLONIE,Verviers,Liège,APARTMENT,APARTMENT,296983,residential_sale,2022,2,97,INSTALLED,0,0,1,56,,,,,AS_NEW,B,50.6335911,6.0298685,https://www.immoweb.be/en/classified/apartment/for-sale/eupen/4700/10550934
11104635,Rue de la Petite Ile,20,,7,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,289500,residential_sale,2024,2,87,USA_INSTALLED,,0,1,11,,,4,0,AS_NEW,A,50.831669,4.3153713,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11104635
11016580,Rue de la Briqueterie,15,,1,Bruxelles,1020,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,289000,residential_sale,2024,2,93,USA_SEMI_EQUIPPED,0,0,1,6,,,2,0,AS_NEW,B,50.8739814,4.3514701,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/11016580
11086293,Rue des 10 journaux,4-10,/C22,2,Neupré Neuville-en-Condroz,4121,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,288850,residential_sale,2022,2,87,INSTALLED,,0,1,22,,,,0,AS_NEW,B,50.5524877,5.4511519,https://www.immoweb.be/en/classified/apartment/for-sale/neupre-neuville-en-condroz/4121/11086293
11136953,Pannenstraat,87,31,3,HEIST-AAN-ZEE,8301,FLANDERS,Brugge,West Flanders,APARTMENT,DUPLEX,525000,residential_sale,,2,119,,,0,1,4,,,,,GOOD,B,51.3379648,3.2435384,https://www.immoweb.be/en/classified/duplex/for-sale/heist-aan-zee/8301/11136953
11126361,Avenue des Tamaris,35,E7,7,MOLENBEEK-SAINT-JEAN,1080,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,240000,residential_sale,,2,92,INSTALLED,,0,1,11,,,2,0,GOOD,D,50.8546296,4.3074511,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11126361
11125923,Chaussée du Pont du Sart,177,201,2,La Louvière Houdeng-Aimeries,7110,WALLONIE,Soignies,Hainaut,APARTMENT,APARTMENT,145000,residential_sale,2010,1,71,INSTALLED,,0,1,,,,3,0,GOOD,C,50.4928276,4.1401696,https://www.immoweb.be/en/classified/apartment/for-sale/la-louviere-houdeng-aimeries/7110/11125923
11129218,Rue de la Dodane,10,,3,NAMUR,5000,WALLONIE,Namur,Namur,APARTMENT,PENTHOUSE,355000,residential_sale,2025,2,96,INSTALLED,,0,1,20,,,4,,,A,50.4672816,4.8539131,https://www.immoweb.be/en/classified/penthouse/for-sale/namur/5000/11129218
11067118,Carnotstraat,53,,2,Antwerpen,2060,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,209000,residential_sale,1964,2,110,HYPER_EQUIPPED,,1,1,4,,,2,0,JUST_RENOVATED,B,51.2185429,4.424468,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2060/11067118
11145888,Zuidkaai,2,,1,Izegem,8870,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,268000,residential_sale,2019,3,106,INSTALLED,,0,1,,,,,,GOOD,,50.921599,3.2197432,https://www.immoweb.be/en/classified/apartment/for-sale/izegem/8870/11145888
10678825,Avenue de la Toison d'Or,17-19,,8,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,3324000,residential_sale,2017,3,305,HYPER_EQUIPPED,0,0,1,166,,,,0,,B,50.8372668,4.3599282,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10678825
10678827,Avenue de la Toison d'Or,17-19,,8,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,3324000,residential_sale,2019,3,308,USA_HYPER_EQUIPPED,0,0,1,161,,,,0,,B,50.8372668,4.3599282,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10678827
10831322,Avenue de Tervueren,150,,5,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,1390000,residential_sale,,4,235,USA_HYPER_EQUIPPED,0,0,1,68,,,2,,AS_NEW,A,50.8375487,4.4093515,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/10831322
11050528,Avenue du Castel,107,,0,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,995000,residential_sale,2020,3,165,USA_HYPER_EQUIPPED,0,0,1,45,1,,2,0,AS_NEW,B,50.8404982,4.4089358,https://www.immoweb.be/en/classified/ground-floor/for-sale/woluwe-saint-lambert/1200/11050528
11038480,Boulevard de la Woluwe,56,B33,3,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,780000,residential_sale,2024,3,141,USA_HYPER_EQUIPPED,0,0,1,12,,,3,0,AS_NEW,B,50.8401828,4.4355698,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11038480
10971170,Rue du Printemps,45,,1,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,780000,residential_sale,2024,2,154,USA_HYPER_EQUIPPED,0,0,1,17,,,2,0,AS_NEW,C,50.8204056,4.3888027,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10971170
10990721,Rue du Doyenne,56,,2,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,749000,residential_sale,2022,2,121,USA_HYPER_EQUIPPED,0,0,1,17,,,,0,AS_NEW,B,50.8062376,4.3384171,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10990721
10869193,de Stalle,28,,0,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,595000,residential_sale,2022,3,132,USA_HYPER_EQUIPPED,0,0,1,16,1,,3,0,AS_NEW,C,50.7995143,4.335281,https://www.immoweb.be/en/classified/ground-floor/for-sale/uccle/1180/10869193
10997227,Chaussée de Bruxelles,304,4.01,3,Kraainem,1950,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,SERVICE_FLAT,557150,residential_sale,,2,107,USA_HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,B,50.821345,4.4885793,https://www.immoweb.be/en/classified/service-flat/for-sale/kraainem/1950/10997227
11022972,Allee Christian de Duve,15,,2,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,540000,residential_sale,2023,2,120,USA_HYPER_EQUIPPED,0,0,1,10,,,3,0,AS_NEW,A,50.8530932,4.4289661,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11022972
11061389,Rue Neerveld,101,A2001,0,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,539000,residential_sale,2025,3,124,USA_HYPER_EQUIPPED,0,0,1,5,,,2,0,AS_NEW,B,50.8515792,4.4408888,https://www.immoweb.be/en/classified/ground-floor/for-sale/woluwe-saint-lambert/1200/11061389
10475748,Rue Stroobants,48,,3,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,489000,residential_sale,,3,108,USA_HYPER_EQUIPPED,0,0,1,14,,,2,,AS_NEW,A,50.8789853,4.39248,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/10475748
11109487,De Limburg Stirumlaan,270-274,,0,Wemmel,1780,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,PENTHOUSE,499000,residential_sale,2021,3,161,USA_INSTALLED,0,0,1,22,,,3,0,AS_NEW,A,50.902518,4.316073,https://www.immoweb.be/en/classified/penthouse/for-sale/wemmel/1780/11109487
10961340,Chaussee d'Alsemberg,661,A/3,3,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,450000,residential_sale,2022,2,125,USA_INSTALLED,0,0,1,25,,,,0,AS_NEW,C,50.8066563,4.3364579,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10961340
11138071,Avenue Reine Astrid,18,A10,2,La Hulpe,1310,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,DUPLEX,558000,residential_sale,2022,2,130,USA_HYPER_EQUIPPED,0,0,1,5,,,4,0,AS_NEW,A,50.7300195,4.4784134,https://www.immoweb.be/en/classified/duplex/for-sale/la-hulpe/1310/11138071
11139355,Frankrijklei,5/611,,6,ANTWERPEN,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,360000,residential_sale,2019,1,70,INSTALLED,,0,1,,,,4,,,A,51.2184821,4.4162104,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2000/11139355
11138763,Rue de l'Harmonie,10,,2,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,225000,residential_sale,1945,1,50,USA_SEMI_EQUIPPED,0,0,,,,,2,0,AS_NEW,,50.8579022,4.3530991,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11138763
11138386,Écoquartier de la Fontaine Saint-Jean,27,3,2,HERMALLE-SOUS-HUY,4480,WALLONIE,Huy,Liège,APARTMENT,PENTHOUSE,179000,residential_sale,2023,2,55,,0,0,1,16,,,4,0,GOOD,A,50.5612521,5.3666731,https://www.immoweb.be/en/classified/penthouse/for-sale/hermalle-sous-huy/4480/11138386
11154658,Sint-Jozefstraat,22,,0,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,885000,residential_sale,1933,3,231,,,0,1,6,,,2,,AS_NEW,B,51.2069504,4.4111031,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11154658
11154656,Mellaertsstraat,15,,1,Antwerp,2140,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,250000,residential_sale,,1,50,,,0,,,,,,,AS_NEW,B,51.2137017,4.4350887,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2140/11154656
11156573,Raymonde de Larochelaan,1,,0,Gent,9051,FLANDERS,Gent,East Flanders,APARTMENT,GROUND_FLOOR,435000,residential_sale,2025,2,126,USA_HYPER_EQUIPPED,0,0,1,19,,,4,0,AS_NEW,,51.0274241,3.696983,https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9051/11156573
11156593,Raymonde de Larochelaan,1,,0,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,GROUND_FLOOR,435000,residential_sale,2025,2,126,USA_HYPER_EQUIPPED,0,0,1,19,,,4,0,AS_NEW,,51.0274241,3.696983,https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9000/11156593
11156595,Raymonde de Larochelaan,1,,0,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,GROUND_FLOOR,385000,residential_sale,2025,3,104,USA_HYPER_EQUIPPED,0,0,1,26,,,4,0,AS_NEW,,51.0274241,3.696983,https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9000/11156595
11156575,Raymonde de Larochelaan,1,,0,Gent,9051,FLANDERS,Gent,East Flanders,APARTMENT,GROUND_FLOOR,385000,residential_sale,2025,3,104,USA_HYPER_EQUIPPED,0,0,1,26,,,4,0,AS_NEW,,51.0274241,3.696983,https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9051/11156575
11156574,Raymonde de Larochelaan,1,,0,Gent,9051,FLANDERS,Gent,East Flanders,APARTMENT,GROUND_FLOOR,355000,residential_sale,2025,3,101,USA_HYPER_EQUIPPED,0,0,1,13,,,4,0,AS_NEW,,51.0274241,3.696983,https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9051/11156574
11156594,Raymonde de Larochelaan,1,,0,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,GROUND_FLOOR,355000,residential_sale,2025,3,101,USA_HYPER_EQUIPPED,0,0,1,13,,,4,0,AS_NEW,,51.0274241,3.696983,https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9000/11156594
11156576,Raymonde de Larochelaan,1,,0,Gent,9051,FLANDERS,Gent,East Flanders,APARTMENT,GROUND_FLOOR,310000,residential_sale,2025,2,90,USA_HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,,51.0274241,3.696983,https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9051/11156576
11156597,Raymonde de Larochelaan,1,,0,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,GROUND_FLOOR,310000,residential_sale,2025,2,90,USA_HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,,51.0274241,3.696983,https://www.immoweb.be/en/classified/ground-floor/for-sale/gent/9000/11156597
