ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11140638,Val des Seigneurs,78,,3,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,745000,residential_sale,1992,4,200,INSTALLED,0,0,1,12,,,2,0,AS_NEW,E,50.8416681,4.4578428,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-pierre/1150/11140638
11131488,Zeedijk,24,,7,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,295000,residential_sale,1972,2,68,SEMI_EQUIPPED,1,0,1,,,,2,,GOOD,C,51.3133103,3.1170644,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11131488
11131905,Koning Boudewijnlaan,77,,,Dendermonde,9200,FLANDERS,Dendermonde,East Flanders,HOUSE,HOUSE,324900,residential_sale,1964,2,128,INSTALLED,,1,1,45,1,317,2,,GOOD,B,51.0351704,4.0856204,,https://www.immoweb.be/en/classified/house/for-sale/dendermonde/9200/11131905
11131307,Olmenstraat,76,,,Zaventem,1930,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,349000,residential_sale,1952,4,147,HYPER_EQUIPPED,0,0,1,20,1,179,2,0,JUST_RENOVATED,C,50.8920373,4.4652467,,https://www.immoweb.be/en/classified/house/for-sale/zaventem/1930/11131307
11130722,Villersstraat,14,5,2,Brussels City,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,549000,residential_sale,2004,2,90,HYPER_EQUIPPED,0,0,1,14,,,2,0,AS_NEW,C,50.8436376,4.3511418,,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11130722
11132404,Rue de Sart,76,,,COURT-SAINT-ETIENNE,1490,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,595000,residential_sale,1980,4,200,INSTALLED,0,1,1,70,1,1333,4,,JUST_RENOVATED,D,50.6244586,4.5627382,,https://www.immoweb.be/en/classified/house/for-sale/court-saint-etienne/1490/11132404
11132593,Persilstraat,51D, 401,4,HERENT,3020,FLANDERS,Leuven,Flemish Brabant,APARTMENT,LOFT,775000,residential_sale,2010,2,258,HYPER_EQUIPPED,1,0,1,,,,2,,GOOD,A,50.9036225,4.6685904,,https://www.immoweb.be/en/classified/loft/for-sale/herent/3020/11132593
11080049,Chaussée de Mons,747,,,Anderlecht,1070,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,380000,residential_sale,1918,5,147,INSTALLED,0,0,1,10,,91,2,0,TO_BE_DONE_UP,F,50.8299256,4.3071012,,https://www.immoweb.be/en/classified/house/for-sale/anderlecht/1070/11080049
11137923,Braambezielaan,10,,,Gent Wondelgem,9032,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,418000,residential_sale,1986,3,143,USA_HYPER_EQUIPPED,0,0,1,25,1,261,2,0,AS_NEW,D,51.0800218,3.7027816,,https://www.immoweb.be/en/classified/house/for-sale/gent-wondelgem/9032/11137923
11139236,Lindanusstraat,39,,,Dendermonde,9200,FLANDERS,Dendermonde,East Flanders,HOUSE,MANSION,449000,residential_sale,1919,5,301,,,1,,,1,215,2,,TO_BE_DONE_UP,E,51.0284841,4.1032699,,https://www.immoweb.be/en/classified/mansion/for-sale/dendermonde/9200/11139236
11137925,Onderstraat,39,,,Gavere,9890,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,510000,residential_sale,1973,3,430,USA_HYPER_EQUIPPED,0,0,1,50,1,309,2,0,TO_BE_DONE_UP,C,50.9304044,3.6601089,,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11137925
11139697,Clos du Drossart,25,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,850000,residential_sale,1974,5,330,USA_HYPER_EQUIPPED,0,0,1,20,1,247,2,0,AS_NEW,D,50.7934845,4.3547596,,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11139697
11145309,Kaardijk,96,,,Ruisbroek,2870,FLANDERS,Mechelen,Antwerp,HOUSE,HOUSE,394000,residential_sale,1992,2,184,HYPER_EQUIPPED,,1,1,25,1,300,3,,GOOD,E,51.0843302,4.3360215,,https://www.immoweb.be/en/classified/house/for-sale/ruisbroek/2870/11145309
11153358,Rue Cardinal Cardijn,16,16,3,Oupeye,4680,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,153000,residential_sale,1968,3,88,NOT_INSTALLED,,0,1,,,,3,0,TO_BE_DONE_UP,D,50.7031201,5.6500525,,https://www.immoweb.be/en/classified/apartment/for-sale/oupeye/4680/11153358
11154468,Torhoutsesteenweg,262, 0302,3,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,159000,residential_sale,2011,1,56,INSTALLED,,1,1,,,,2,,GOOD,A,51.2165325,2.9072313,,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11154468
11153260,Julius de Geyterstraat,14,2,0,Lede,9340,FLANDERS,Aalst,East Flanders,APARTMENT,GROUND_FLOOR,195000,residential_sale,1999,2,100,SEMI_EQUIPPED,0,0,1,,,,2,0,AS_NEW,E,50.9651593,3.9789314,,https://www.immoweb.be/en/classified/ground-floor/for-sale/lede/9340/11153260
11154655,Lange Koepoortstraat,46,301,3,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,268000,residential_sale,,1,55,USA_INSTALLED,,0,1,4,,,2,,GOOD,B,51.2224531,4.4022423,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/11154655
11140886,Egmont Park,11,,0,Gavere,9890,FLANDERS,Gent,East Flanders,APARTMENT,GROUND_FLOOR,268700,residential_sale,2021,1,76,HYPER_EQUIPPED,0,0,1,11,,,4,0,AS_NEW,A,50.9284071,3.679605,,https://www.immoweb.be/en/classified/ground-floor/for-sale/gavere/9890/11140886
11024658,Allée Ulric Chession,33,,,Chaudfontaine,4052,WALLONIE,Liège,Liège,HOUSE,HOUSE,360000,residential_sale,1972,3,220,INSTALLED,,0,1,15,1,860,4,0,TO_RENOVATE,D,50.5593198,5.6330267,,https://www.immoweb.be/en/classified/house/for-sale/chaudfontaine/4052/11024658
10968282,Quai des Péniches,58,v2.25,2,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,365000,residential_sale,2014,2,90,USA_INSTALLED,0,0,1,16,,,3,0,GOOD,B,50.8635478,4.3521188,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10968282
11077224,Leuvensesteenweg,454,,,Mechelen,2812,FLANDERS,Mechelen,Antwerp,HOUSE,HOUSE,365000,residential_sale,2000,3,150,INSTALLED,,0,1,35,1,138,2,0,AS_NEW,C,51.0093399,4.5086654,,https://www.immoweb.be/en/classified/house/for-sale/mechelen/2812/11077224
11009629,Waterkasteelstraat,8,,5,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,365000,residential_sale,1983,2,95,INSTALLED,1,0,1,,,,,,GOOD,B,51.3115247,3.1216732,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11009629
10612459,Rue de la fontaine,22,A,,Tohogne (Durbuy),6941,WALLONIE,Marche-en-Famenne,Luxembourg,HOUSE,HOUSE,369000,residential_sale,1900,6,276,HYPER_EQUIPPED,0,0,1,89,1,5275,3,0,GOOD,B,50.3797445,5.4755384,,https://www.immoweb.be/en/classified/house/for-sale/tohogne-durbuy/6941/10612459
11089510,Holstraat,32,,2,Gent,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,369000,residential_sale,1963,2,95,INSTALLED,0,0,1,4,,,2,0,GOOD,B,51.0536355,3.7142723,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11089510
11042266,Dammekensstraat,88,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,369000,residential_sale,2023,3,174,USA_INSTALLED,0,0,1,12,1,197,3,,AS_NEW,A,50.7561285,3.6091778,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11042266
10992241,Avenue Eugène Plasky - Eugène Plaskylaan,208,,7,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,370000,residential_sale,1962,3,110,HYPER_EQUIPPED,1,0,,,,,2,0,AS_NEW,C,50.8540178,4.3975415,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10992241
11052839,Avenue du Général Patton,345,,,Arlon,6700,WALLONIE,Arlon,Luxembourg,HOUSE,HOUSE,370000,residential_sale,1978,3,202,INSTALLED,0,0,1,34,1,432,3,0,GOOD,C,49.6701297,5.8235543,,https://www.immoweb.be/en/classified/house/for-sale/arlon/6700/11052839
10883199,Montagne au Chaudron,7,,1,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,375000,residential_sale,1979,3,113,HYPER_EQUIPPED,0,0,1,5,,,3,0,GOOD,E,50.8388997,4.4513142,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/10883199
11153144,Rue du Pont-Levis,12,,0,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,1175000,residential_sale,1935,4,400,USA_HYPER_EQUIPPED,0,0,1,30,,,,0,GOOD,F,50.8434629,4.4131365,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/11153144
10845847,Pioenenstraat,14,,,Vilvoorde,1800,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,TOWN_HOUSE,349000,residential_sale,1970,4,130,HYPER_EQUIPPED,0,0,,,,127,,0,AS_NEW,C,50.9314763,4.4436651,,https://www.immoweb.be/en/classified/town-house/for-sale/vilvoorde/1800/10845847
11156653,Kruisstraat,73,,,Brakel,9660,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,149000,residential_sale,1900,3,120,SEMI_EQUIPPED,,0,1,10,1,213,3,0,TO_RENOVATE,F,50.7989519,3.7758457,,https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/11156653
11137735,Avenue du Forum,"5,18",,5,Bruxelles,1020,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,159000,residential_sale,1967,1,50,HYPER_EQUIPPED,0,0,1,9,,,,0,JUST_RENOVATED,D,50.8982912,4.3526801,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1020/11137735
11156916,Kleine Smetledestraat,23,,,Wetteren,9230,FLANDERS,Dendermonde,East Flanders,HOUSE,HOUSE,325000,residential_sale,1939,4,199,,,0,,,1,704,3,,GOOD,F,50.9947222,3.8882326,,https://www.immoweb.be/en/classified/house/for-sale/wetteren/9230/11156916
11156376,Aernout en Willemlaan,30,,,ANTWERPEN 2050,2050,FLANDERS,Antwerp,Antwerp,HOUSE,HOUSE,375000,residential_sale,1965,1,175,HYPER_EQUIPPED,,1,,,1,162,,,GOOD,E,51.231487,4.3815527,,https://www.immoweb.be/en/classified/house/for-sale/antwerpen-2050/2050/11156376
11144030,Bruggenhoofdstraat,16,,,Deinze Astene,9800,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,415000,residential_sale,2022,3,167,USA_HYPER_EQUIPPED,0,0,1,,1,235,3,0,AS_NEW,,50.9831591,3.57097,,https://www.immoweb.be/en/classified/house/for-sale/deinze-astene/9800/11144030
11129039,de Maurissensstraat,28,,,Wielsbeke,8710,FLANDERS,Tielt,West Flanders,HOUSE,HOUSE,329000,residential_sale,1947,3,200,INSTALLED,,1,,,,511,4,,GOOD,D,50.9168875,3.3697163,,https://www.immoweb.be/en/classified/house/for-sale/wielsbeke/8710/11129039
11128826,Meirbrug,2, 202,,ANTWERPEN,2000,FLANDERS,Antwerp,Antwerp,HOUSE,MIXED_USE_BUILDING,379000,residential_sale,1957,2,116,INSTALLED,,0,,,,802,3,,GOOD,B,51.2183621,4.4044991,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen/2000/11128826
11129979,Zerkegemstraat,22,,,Jabbeke,8490,FLANDERS,Brugge,West Flanders,HOUSE,HOUSE,460000,residential_sale,1974,3,191,SEMI_EQUIPPED,,1,1,,,897,4,,GOOD,F,51.1782639,3.0845876,,https://www.immoweb.be/en/classified/house/for-sale/jabbeke/8490/11129979
11129998,Chaussée de Louvain,909,,,Evere,1140,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,499000,residential_sale,1939,4,197,SEMI_EQUIPPED,0,0,,,,75,2,0,TO_RENOVATE,F,50.8601173,4.4180788,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/evere/1140/11129998
11128253,Ninovestraat,131,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,MANSION,795000,residential_sale,1927,5,428,INSTALLED,,1,1,,1,1919,4,,AS_NEW,C,50.751165,3.610675,,https://www.immoweb.be/en/classified/mansion/for-sale/ronse/9600/11128253
11128984,Avenue Brugmann,467,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,950000,residential_sale,1919,5,328,INSTALLED,0,0,1,,1,200,2,0,TO_BE_DONE_UP,E,50.805173,4.3422232,,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11128984
11128361,Lange Violettestraat,6,,,Gent,9000,FLANDERS,Gent,East Flanders,HOUSE,APARTMENT_BLOCK,1170000,residential_sale,1875,7,418,INSTALLED,1,0,,,1,210,2,0,GOOD,C,51.0485791,3.7338263,,https://www.immoweb.be/en/classified/apartment-block/for-sale/gent/9000/11128361
11143953,Ommegangstraat,14,5,2,Deinze,9800,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,169000,residential_sale,,1,46,INSTALLED,0,0,1,5,,,2,0,AS_NEW,B,50.9778262,3.5317601,,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/11143953
11144943,De Smet de Naeyerlaan,58, 3,3,Blankenberge,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,189000,residential_sale,1967,2,80,SEMI_EQUIPPED,,1,1,,,,2,,GOOD,C,51.3123071,3.1282983,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11144943
11145685,Derbystraat,144-146,,5,Sint-Denijs-Westrem,9051,FLANDERS,Gent,East Flanders,APARTMENT,SERVICE_FLAT,199000,residential_sale,1996,2,158,INSTALLED,,0,,,,,,,TO_BE_DONE_UP,D,51.0233853,3.6963796,,https://www.immoweb.be/en/classified/service-flat/for-sale/sint-denijs-westrem/9051/11145685
11030901,Rue du Doyenné,56-58,DD12,1,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,215000,residential_sale,2023,0,32,USA_HYPER_EQUIPPED,0,0,,,,,,0,AS_NEW,A,50.8062376,4.3384171,,https://www.immoweb.be/en/classified/flat-studio/for-sale/uccle/1180/11030901
11143880,Monaco-Plein,"5,0102",,1,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,259000,residential_sale,1979,2,83,HYPER_EQUIPPED,1,0,,,,,2,0,AS_NEW,B,51.2317302,2.9137274,,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11143880
11053377,Karel Nerinckxlaan,2,21,2,Halle (1500),1500,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,265000,residential_sale,1975,2,89,NOT_INSTALLED,,0,,,,,,,GOOD,C,50.7362334,4.2461041,,https://www.immoweb.be/en/classified/apartment/for-sale/halle-1500/1500/11053377
11144683,Regimentsberg,22a,,2,Machelen,1831,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,298000,residential_sale,1995,2,94,USA_HYPER_EQUIPPED,0,0,1,4,,,3,0,GOOD,B,50.8923417,4.4369169,,https://www.immoweb.be/en/classified/apartment/for-sale/machelen/1831/11144683
11143952,Jean-Baptiste Labarrestraat,22,11,0,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,328000,residential_sale,1970,2,88,INSTALLED,0,0,1,78,,,2,,GOOD,G,50.8008712,4.3353263,,https://www.immoweb.be/en/classified/ground-floor/for-sale/uccle/1180/11143952
11143845,Rue de Laeken,88,,4,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,LOFT,399000,residential_sale,,3,131,HYPER_EQUIPPED,0,0,,,,,3,,GOOD,D,50.8539043,4.3516243,,https://www.immoweb.be/en/classified/loft/for-sale/bruxelles/1000/11143845
11030903,Rue du Doyenné,56-58,P11,1,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,500000,residential_sale,2023,2,95,USA_HYPER_EQUIPPED,0,0,1,11,,,2,0,AS_NEW,A,50.8062376,4.3384171,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11030903
11144989,Avenue Molière - Molièrelaan,86,,4,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,595000,residential_sale,1970,3,,INSTALLED,,0,,,,,2,0,GOOD,B,50.8165684,4.3462451,,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11144989
11128523,Place des Wallons,39, 110,1,Louvain-La-Neuve,1348,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,155000,residential_sale,1975,1,38,SEMI_EQUIPPED,,1,,,1,,,,GOOD,E,50.6687139,4.6170014,,https://www.immoweb.be/en/classified/apartment/for-sale/louvain-la-neuve/1348/11128523
11129690,Lodewijk Van Berckenlaan,180, 301,3,BERCHEM,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,174000,residential_sale,1968,2,83,,,0,1,3,,,4,,TO_RENOVATE,B,51.197713,4.4476115,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11129690
11128092,Fruithoflaan,104, 403,4,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1967,1,78,INSTALLED,,1,1,17,,,2,,JUST_RENOVATED,B,51.1842743,4.4385062,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11128092
11130549,Kleine Molenstraat,11,,1,Vilvoorde,1800,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,280000,residential_sale,1989,3,114,USA_HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,B,50.9275571,4.4242217,,https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/11130549
11129021,Avenue Molière,120,,5,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,370000,residential_sale,1964,2,114,USA_HYPER_EQUIPPED,,1,1,5,,,2,,TO_BE_DONE_UP,C,50.8162244,4.3500161,,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11129021
10820901,Rue de Trisogne,15,D,,Ciney,5590,WALLONIE,Dinant,Namur,HOUSE,VILLA,370000,residential_sale,2023,4,191,NOT_INSTALLED,0,0,1,,,736,3,,AS_NEW,A,50.28186,5.1678391,,https://www.immoweb.be/en/classified/villa/for-sale/ciney/5590/10820901
11136542,Chaussee d'Alsemberg,92,,,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,420000,residential_sale,1930,3,195,SEMI_EQUIPPED,0,0,1,6,1,290,2,0,GOOD,D,50.6872132,4.369077,,https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud/1420/11136542
11136541,Chaussee d'Alsemberg,92,,,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,HOUSE,APARTMENT_BLOCK,420000,residential_sale,1930,3,195,SEMI_EQUIPPED,0,0,1,6,1,290,2,0,GOOD,D,50.6872132,4.369077,,https://www.immoweb.be/en/classified/apartment-block/for-sale/braine-lalleud/1420/11136541
11140955,Opgeëistenstraat,91,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,109000,residential_sale,1925,3,137,SEMI_EQUIPPED,0,0,,,1,110,2,0,TO_RENOVATE,F,50.7528328,3.5917846,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11140955
11143179,Spoorwegstraat,28,,,SCHELLEBELLE,9260,FLANDERS,Dendermonde,East Flanders,HOUSE,EXCEPTIONAL_PROPERTY,305000,residential_sale,1923,3,182,SEMI_EQUIPPED,,1,1,25,1,825,4,0,TO_RENOVATE,F,51.0031042,3.9275062,,https://www.immoweb.be/en/classified/exceptional-property/for-sale/schellebelle/9260/11143179
11152295,HELIHAVENLAAN,48, R5,5,Brussels City,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,226000,residential_sale,2009,2,55,INSTALLED,1,1,,,,,3,,,E,50.863423,4.3547239,,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11152295
11152088,Keizer Karelstraat,204, 001,0,GENT,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,248000,residential_sale,1920,1,78,INSTALLED,,0,1,7,,,2,,GOOD,C,51.0503957,3.7335394,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11152088
11152498,August Lenaertsstraat,25, 2,2,MECHELEN,2812,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,258000,residential_sale,1971,3,120,SEMI_EQUIPPED,,0,1,,,,2,,GOOD,D,51.0096428,4.5143003,,https://www.immoweb.be/en/classified/apartment/for-sale/mechelen/2812/11152498
11027586,Avenue du Général Patton,112, d,2,ARLON,6700,WALLONIE,Arlon,Luxembourg,APARTMENT,APARTMENT,265000,residential_sale,,2,70,INSTALLED,,0,,,,,2,,GOOD,C,49.6746198,5.814071,,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/11027586
11152305,Beekstraat,3,,0,Niel,2845,FLANDERS,Antwerp,Antwerp,APARTMENT,DUPLEX,274500,residential_sale,2009,2,111,INSTALLED,,1,1,20,,,,,GOOD,B,51.1153901,4.3315928,,https://www.immoweb.be/en/classified/duplex/for-sale/niel/2845/11152305
11152449,Rond-Point de Blanckart-Surlet,1,,0,GRÂCE-HOLLOGNE,4460,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,275000,residential_sale,1853,2,173,SEMI_EQUIPPED,,1,1,10,,,4,,JUST_RENOVATED,C,50.6327855,5.3965264,,https://www.immoweb.be/en/classified/apartment/for-sale/grace-hollogne/4460/11152449
11137660,Rue de Stalle,290,2.16,2,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,285000,residential_sale,2023,1,68,USA_HYPER_EQUIPPED,0,0,1,13,,,2,,AS_NEW,A,50.7952533,4.3197984,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11137660
11152400,Antoine van Cailliestraat,29, 6C,6,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,FLAT_STUDIO,295000,residential_sale,2004,0,46,SEMI_EQUIPPED,1,1,,,,,2,,GOOD,B,51.1871331,2.8132096,,https://www.immoweb.be/en/classified/flat-studio/for-sale/middelkerke/8430/11152400
11152642,Mathieu Pauwelsstraat,28E,,3,Sint-Agatha-Berchem,1082,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,379000,residential_sale,2014,2,105,INSTALLED,,0,1,93,,,,,,B,50.8619683,4.2844414,,https://www.immoweb.be/en/classified/penthouse/for-sale/sint-agatha-berchem/1082/11152642
11137661,Rue de Stalle,290,3.01,3,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,380000,residential_sale,2023,2,87,USA_HYPER_EQUIPPED,0,0,1,43,,,2,0,AS_NEW,A,50.7952533,4.3197984,,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11137661
11151154,Rue Zeyp,59,,2,Ganshoren,1083,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,385000,residential_sale,2019,2,,USA_HYPER_EQUIPPED,,1,1,5,,,2,,AS_NEW,A,50.8741599,4.3116107,,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/11151154
11150874,Avenue De La Toison D'or - Gulden-Vlieslaan,19,D2,2,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,430000,residential_sale,,1,79,USA_HYPER_EQUIPPED,0,0,1,4,,,2,0,GOOD,B,50.8373193,4.3598422,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11150874
11150865,Rue des Sables,27a,SDC3,0,Brussel,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,440000,residential_sale,2008,2,118,USA_HYPER_EQUIPPED,0,0,1,20,,,2,0,AS_NEW,D,50.850909,4.3596667,,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11150865
11151786,Avenue Louise,457,,8,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,475000,residential_sale,1958,1,110,USA_HYPER_EQUIPPED,0,0,1,4,,,2,0,GOOD,F,50.8177433,4.3709239,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11151786
11152577,Grotesteenweg-Noord,1A,0102,1,Zwijnaarde,9052,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,495000,residential_sale,2019,2,96,INSTALLED,,0,1,10,,,,,,A,51.0094236,3.7008991,,https://www.immoweb.be/en/classified/apartment/for-sale/zwijnaarde/9052/11152577
11150869,Avenue de la Renaissance,16,2D,2,Brussel,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,840000,residential_sale,1970,3,160,HYPER_EQUIPPED,0,0,1,10,,,2,0,AS_NEW,C,50.8438228,4.3892985,,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11150869
11030892,Boulevard de la Cambre,25,2.1,2,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,KOT,223500,residential_sale,2022,0,26,INSTALLED,1,0,,,,,2,0,AS_NEW,B,50.8161189,4.374468,,https://www.immoweb.be/en/classified/kot/for-sale/bruxelles/1000/11030892
10209483,Rue du Peuple,88b,,1,Saint-Ghislain,7333,WALLONIE,Mons,Hainaut,APARTMENT,APARTMENT,230455,residential_sale,2022,2,97,NOT_INSTALLED,0,0,1,30,,,,,AS_NEW,B,50.4669358,3.8056615,,https://www.immoweb.be/en/classified/apartment/for-sale/saint-ghislain/7333/10209483
10566159,Rue du Peuple,88b,,1,Saint-Ghislain,7333,WALLONIE,Mons,Hainaut,APARTMENT,APARTMENT,234455,residential_sale,2022,2,115,NOT_INSTALLED,0,0,1,7,,,,,AS_NEW,A,50.4669516,3.805533,,https://www.immoweb.be/en/classified/apartment/for-sale/saint-ghislain/7333/10566159
11137054,Gustaaf Papestraat,92, 1,4,AALST,9300,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,239000,residential_sale,1966,2,104,INSTALLED,,0,1,50,,,2,,TO_RENOVATE,F,50.9333462,4.030744,,https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11137054
11050524,Rue Neerveld,101,B504,5,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,245000,residential_sale,2025,0,40,USA_HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,B,50.8515792,4.4408888,,https://www.immoweb.be/en/classified/flat-studio/for-sale/woluwe-saint-lambert/1200/11050524
